City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
57,sao gabriel da cachoeira,-0.1303,-67.0892,295.62,99,92,0.39,BR,24-06-09
58,qaqortoq,60.7167,-46.0333,277.9,81,94,4.96,GL,24-06-09
59,alaghsas,17.0187,8.0168,302.09,16,0,3.09,NE,24-06-09
60,margaret river,-33.95,115.0667,288.98,61,100,10.84,AU,24-06-09
61,lebu,-37.6167,-73.65,286.2,86,94,9.55,CL,24-06-09
62,si sa ket,14.8333,104.3333,305.01,60,100,5.16,TH,24-06-09
63,sabang,5.8933,95.3214,302.01,79,85,9.39,ID,24-06-09
64,queenstown,-31.8976,26.8753,281.35,62,7,2.86,ZA,24-06-09
65,jeddah,21.5169,39.2192,305.07,66,40,2.57,SA,24-06-09
66,chonchi,-42.6128,-73.8092,282.71,90,99,3.02,CL,24-06-09
67,geraldton,-28.7667,114.6,293.38,73,75,4.63,AU,24-06-09
68,badger,64.8,-147.5333,299.1,33,75,3.09,US,24-06-09
69,invercargill,-46.4,168.35,280.94,77,50,1.34,NZ,24-06-09
70,waitangi,-43.9535,-176.5597,286.38,97,93,1.79,NZ,24-06-09
71,lamu,-2.2717,40.902,300.42,72,92,5.95,KE,24-06-09
72,isafjordur,66.0755,-23.124,276.96,84,11,0.45,IS,24-06-09
73,minas de marcona,-15.2119,-75.1103,284.38,89,42,2.69,PE,24-06-09
74,gero,-8.7039,121.1881,299.9,70,71,2.5,ID,24-06-09
75,kindia,10.0569,-12.8658,295.03,98,70,1.5,GN,24-06-09
76,wailua homesteads,22.0669,-159.378,301.39,79,20,6.69,US,24-06-09
77,bembereke,10.2283,2.6634,295.37,94,100,3.51,BJ,24-06-09
78,khandyga,62.6667,135.6,293.62,36,92,2.38,RU,24-06-09
79,urengoy,65.9667,78.3667,289.51,37,100,3.37,RU,24-06-09
80,floro,61.5996,5.0328,284.19,81,75,8.23,NO,24-06-09
81,new norfolk,-42.7826,147.0587,284.1,65,33,0.93,AU,24-06-09
82,jamestown,42.097,-79.2353,285.92,87,100,4.63,US,24-06-09
83,weno,7.4515,151.8468,301.12,83,100,1.54,FM,24-06-09
84,ancud,-41.8697,-73.8203,284.15,85,99,9.02,CL,24-06-09
85,pontes e lacerda,-15.2261,-59.3353,292.14,67,1,1.13,BR,24-06-09
86,utrik,11.2278,169.8474,301.61,81,57,7.57,MH,24-06-09
87,prince rupert,54.3161,-130.3201,284.2,82,75,1.54,CA,24-06-09
88,uige,-7.6087,15.0613,291.34,51,50,1.59,AO,24-06-09
89,puerto ayora,-0.7393,-90.3518,295.12,97,50,1.55,EC,24-06-09
90,cabo san lucas,22.8909,-109.9124,296.9,71,6,0.45,MX,24-06-09
91,humaita,-7.5061,-63.0208,296.17,70,41,0.58,BR,24-06-09
92,polyarnyy,69.1989,33.4478,282.77,77,76,3.39,RU,24-06-09
93,anadyr,64.75,177.4833,285.43,54,0,5.0,RU,24-06-09
94,ingeniero jacobacci,-41.3427,-69.5448,276.78,88,71,1.31,AR,24-06-09
95,belmonte,-15.8631,-38.8828,297.66,64,96,3.37,BR,24-06-09
96,tura,25.5198,90.2201,304.06,75,0,2.78,IN,24-06-09
97,rio grande,-32.035,-52.0986,293.21,91,98,3.35,BR,24-06-09
98,pindushi,62.9152,34.58,286.81,62,70,4.05,RU,24-06-09
99,port lincoln,-34.7333,135.8667,293.83,40,100,5.84,AU,24-06-09
100,acaponeta,22.4964,-105.3594,297.07,86,22,0.83,MX,24-06-09
101,ust-nera,64.5667,143.2,288.3,26,59,1.05,RU,24-06-09
102,igrim,63.1906,64.4162,290.29,62,96,3.75,RU,24-06-09
103,juan griego,11.0817,-63.9655,299.18,87,6,3.92,VE,24-06-09
104,udachny,66.4167,112.4,294.51,32,56,4.31,RU,24-06-09
105,santa fe de antioquia,6.5569,-75.8281,299.13,50,100,0.45,CO,24-06-09
106,goksun,38.021,36.4973,291.5,53,0,4.31,TR,24-06-09
107,kavieng,-2.5744,150.7967,302.55,77,100,5.9,PG,24-06-09
108,port elizabeth,-33.918,25.5701,283.88,91,0,1.54,ZA,24-06-09
109,oromocto,45.8351,-66.4792,284.43,99,0,3.09,CA,24-06-09
110,enewetak,11.3474,162.3373,301.63,82,37,6.72,MH,24-06-09
111,isabela,6.7085,121.9711,301.18,67,81,2.01,PH,24-06-09
112,haenam,34.5711,126.5989,300.67,48,29,2.89,KR,24-06-09
113,portland,45.5234,-122.6762,289.68,77,20,2.57,US,24-06-09
114,yellowknife,62.456,-114.3525,287.27,62,75,3.09,CA,24-06-09
115,saudarkrokur,65.7461,-19.6394,276.22,85,100,0.97,IS,24-06-09
116,grantsville,40.5999,-112.4644,296.24,56,0,2.57,US,24-06-09
117,nova sintra,14.8667,-24.7167,296.18,81,4,9.37,CV,24-06-09
118,gogrial,8.5332,28.1004,300.22,64,100,2.8,SS,24-06-09
119,okhotsk,59.3833,143.3,284.41,64,26,4.86,RU,24-06-09
120,nar'yan-mar,67.6713,53.087,274.88,87,100,4.47,RU,24-06-09
121,bikenibeu village,1.3673,173.1241,304.13,74,40,3.6,KI,24-06-09
122,kodiak,57.79,-152.4072,280.88,93,100,8.75,US,24-06-09
123,al jawf,29.5,38.75,301.35,16,0,5.12,SA,24-06-09
124,lebowakgomo,-24.2,29.5,275.4,63,0,0.88,ZA,24-06-09
125,lorengau,-2.0226,147.2712,302.35,79,36,4.04,PG,24-06-09
126,semporna,4.4818,118.6112,301.36,80,94,3.54,MY,24-06-09
127,gadzhiyevo,69.2551,33.3362,282.21,79,73,4.33,RU,24-06-09
128,tazovsky,67.4667,78.7,283.62,47,32,5.01,RU,24-06-09
129,mongomo,1.6274,11.3135,293.53,99,100,0.56,GQ,24-06-09
130,edinburgh of the seven seas,-37.0676,-12.3116,285.5,61,79,10.95,SH,24-06-09
131,iskateley,67.6803,53.1512,274.83,87,100,4.47,RU,24-06-09
132,lihue,21.9789,-159.3672,301.73,73,20,6.69,US,24-06-09
133,college,64.8569,-147.8028,299.14,33,75,3.09,US,24-06-09
134,shizunai-furukawacho,42.3339,142.3669,289.45,94,96,2.46,JP,24-06-09
135,tommot,58.9564,126.2925,292.69,60,61,1.18,RU,24-06-09
136,nova xavantina,-14.6667,-52.35,292.13,62,28,1.35,BR,24-06-09
137,vilyuchinsk,52.9306,158.4028,291.3,60,96,2.62,RU,24-06-09
138,aykhal,66.0,111.5,296.28,22,70,4.07,RU,24-06-09
139,kaa-khem,51.6833,94.7333,294.59,55,98,4.8,RU,24-06-09
140,shingu,33.7333,135.9833,294.77,80,94,1.79,JP,24-06-09
141,luderitz,-26.6481,15.1594,291.19,49,37,3.27,NA,24-06-09
142,al kharijah,25.4514,30.5464,304.94,18,0,4.89,EG,24-06-09
143,grants,35.1473,-107.8514,293.28,32,75,8.23,US,24-06-09
144,kudahuvadhoo,2.6708,72.8944,301.83,72,95,4.21,MV,24-06-09
145,macapa,0.0389,-51.0664,299.14,94,75,2.57,BR,24-06-09
146,holualoa,19.6228,-155.9522,298.06,81,100,4.12,US,24-06-09
147,maintirano,-18.0667,44.0167,296.5,75,56,2.5,MG,24-06-09
148,pyt-yakh,60.7499,72.8582,296.71,28,52,3.13,RU,24-06-09
149,afaahiti,-17.75,-149.2833,295.08,89,100,10.56,PF,24-06-09
150,ntoum,0.3833,9.7833,297.02,90,80,0.84,GA,24-06-09
151,merizo village,13.2658,144.6691,305.46,79,91,6.36,GU,24-06-09
152,shahpura,27.3833,75.9667,312.93,12,22,0.59,IN,24-06-09
153,dabat,12.9842,37.765,290.76,54,46,0.58,ET,24-06-09
154,conduaga,8.862,117.4893,304.2,68,80,2.44,PH,24-06-09
155,puerto baquerizo moreno,-0.9,-89.6,295.26,89,26,3.49,EC,24-06-09
156,sinan,34.8262,126.1086,301.21,82,44,5.0,KR,24-06-09
157,keflavik,64.0049,-22.5624,280.39,93,0,3.09,IS,24-06-09
158,tucurui,-3.7661,-49.6725,297.14,87,77,1.38,BR,24-06-09
159,levuka,50.1834,-105.4011,287.99,57,61,3.42,CA,24-06-09
160,whitehorse,60.7161,-135.0538,292.6,27,75,5.66,CA,24-06-09
161,road town,18.4167,-64.6167,300.32,77,64,6.18,VG,24-06-09
162,san andres,12.5847,-81.7006,301.16,89,20,1.03,CO,24-06-09
163,fort st. john,56.2499,-120.8529,282.09,81,75,2.57,CA,24-06-09
164,ilulissat,69.2167,-51.1,274.16,93,100,6.17,GL,24-06-09
165,remire-montjoly,4.9167,-52.2667,298.17,94,0,0.51,GF,24-06-09
166,belokurikha,51.9959,84.9896,295.76,79,81,1.05,RU,24-06-09
167,brito,41.4582,-8.361,290.72,85,100,2.24,PT,24-06-09
168,san juan,-31.5375,-68.5364,285.34,49,10,2.87,AR,24-06-09
169,port mathurin,-19.6833,63.4167,297.27,82,71,9.91,MU,24-06-09
170,bonito,-21.1211,-56.4819,292.78,54,17,1.85,BR,24-06-09
171,villa gesell,-37.2639,-56.973,286.51,94,79,3.49,AR,24-06-09
172,howrah,22.5892,88.3103,310.15,59,20,3.6,IN,24-06-09
173,lodeve,43.7167,3.3167,290.18,73,62,5.0,FR,24-06-09
174,trairi,-3.2778,-39.2689,295.97,96,59,3.36,BR,24-06-09
175,lhokseumawe,5.1801,97.1507,303.96,63,97,3.37,ID,24-06-09
176,argostolion,38.1811,20.489,296.19,78,0,0.0,GR,24-06-09
177,avarua,-21.2078,-159.775,295.18,68,75,3.09,CK,24-06-09
178,pushkinskiye gory,57.0209,28.9103,287.14,65,36,2.53,RU,24-06-09
179,kargasok,59.0556,80.8572,293.69,36,0,4.92,RU,24-06-09
180,touros,-5.1989,-35.4608,297.04,88,91,5.06,BR,24-06-09
181,egilsstadir,65.2653,-14.3948,278.1,70,75,4.63,IS,24-06-09
182,brisas de zicatela,15.8369,-97.0419,300.81,79,96,2.47,MX,24-06-09
183,san patricio,28.017,-97.5169,302.5,84,19,3.42,US,24-06-09
184,guiuan,11.0333,125.7247,302.7,72,100,3.75,PH,24-06-09
185,flying fish cove,-10.4217,105.6791,300.97,83,100,5.14,CX,24-06-09
186,honiara,-9.4333,159.95,302.67,76,65,3.65,SB,24-06-09
187,muleshoe,34.2265,-102.7238,291.06,87,100,2.79,US,24-06-09
188,igunga,-4.2833,33.8833,292.92,55,98,4.97,TZ,24-06-09
189,yaren,-0.5472,166.916,302.6,73,25,5.31,NR,24-06-09
190,toliara,-23.35,43.6667,292.69,72,2,8.65,MG,24-06-09
191,kingston,17.997,-76.7936,302.68,70,75,5.66,JM,24-06-09
192,shenjiamen,29.9576,122.298,291.93,95,100,6.99,CN,24-06-09
193,homer,59.6425,-151.5483,285.09,63,100,4.12,US,24-06-09
194,jinhua,29.1078,119.6547,294.65,98,100,1.36,CN,24-06-09
195,bargaal,11.2864,51.0773,311.22,26,63,4.01,SO,24-06-09
196,al ghayzah,16.2079,52.176,305.04,68,50,5.52,YE,24-06-09
197,guajara mirim,-10.7828,-65.3394,296.18,66,82,0.5,BR,24-06-09
198,tolanaro,-25.0319,46.9987,290.19,94,75,0.0,MG,24-06-09
199,spearfish,44.4908,-103.8594,292.09,56,0,8.23,US,24-06-09
200,port alfred,-33.5906,26.891,287.5,52,12,3.47,ZA,24-06-09
201,broken hill,-31.95,141.4333,291.39,39,29,5.25,AU,24-06-09
202,san sebastian de la gomera,28.0916,-17.1133,294.47,72,0,0.0,ES,24-06-09
203,phalauda,29.1833,77.8167,316.49,7,0,6.58,IN,24-06-09
204,dunedin,-45.8742,170.5036,278.6,83,10,1.57,NZ,24-06-09
205,puerto madero,14.7208,-92.4215,300.64,84,100,1.48,MX,24-06-09
206,mitu,1.1983,-70.1733,295.04,99,82,0.7,CO,24-06-09
207,aasiaat,68.7098,-52.8699,273.46,79,95,6.34,GL,24-06-09
208,maitum,6.0392,124.4986,301.82,79,43,0.9,PH,24-06-09
209,chernyshevskiy,63.0128,112.4714,298.48,27,66,0.81,RU,24-06-09
210,cabedelo,-6.9811,-34.8339,295.52,83,15,5.5,BR,24-06-09
211,boryeong,36.3493,126.5977,302.13,67,85,5.36,KR,24-06-09
212,korla,41.7597,86.1469,306.46,13,3,2.05,CN,24-06-09
213,lagunas,-5.2269,-75.6753,295.98,93,14,0.89,PE,24-06-09
214,jindabyne,-36.4167,148.6333,280.69,74,6,0.89,AU,24-06-09
215,taltal,-25.4,-70.4833,288.29,76,2,2.28,CL,24-06-09
216,nemuro,43.3236,145.575,284.26,92,100,6.69,JP,24-06-09
217,guankou,28.15,113.6333,296.04,99,100,0.34,CN,24-06-09
218,kapa'a,22.0752,-159.319,302.14,79,20,6.69,US,24-06-09
219,tuzla,44.5428,18.6694,297.13,53,0,5.14,BA,24-06-09
220,washington,47.5001,-120.5015,294.37,66,33,2.79,US,24-06-09
221,penzance,50.1186,-5.5371,286.53,91,99,10.57,GB,24-06-09
222,broome,42.2506,-75.833,286.32,96,100,2.24,US,24-06-09
223,pisco,-13.7,-76.2167,291.18,82,100,1.54,PE,24-06-09
224,sitka,57.0531,-135.33,284.09,71,100,2.06,US,24-06-09
225,chhatarpur,24.9,79.6,315.39,13,57,3.96,IN,24-06-09
226,colchani,-20.3,-66.9333,276.17,30,15,3.26,BO,24-06-09
227,gejiu,23.306,103.1635,294.29,74,81,2.59,CN,24-06-09
228,aquitania,5.5197,-72.8875,281.16,92,100,0.52,CO,24-06-09
229,clarence-rockland,45.5501,-75.291,288.34,97,98,4.11,CA,24-06-09
230,bac lieu,9.285,105.7244,305.87,51,96,8.64,VN,24-06-09
231,sambava,-14.2667,50.1667,298.61,51,2,1.72,MG,24-06-09
232,thurso,58.5927,-3.5259,281.29,81,90,9.27,GB,24-06-09
233,constantia,44.1833,28.65,298.54,64,97,6.12,RO,24-06-09
234,georgetown,5.4112,100.3354,306.12,52,20,3.09,MY,24-06-09
235,voinjama,8.4219,-9.7478,293.56,98,100,0.35,LR,24-06-09
236,san mateo del mar,16.2,-95.0,302.27,77,100,2.98,MX,24-06-09
237,tahe,52.3333,124.7333,297.41,25,88,2.18,CN,24-06-09
238,nordholz,53.7833,8.6,285.29,82,75,3.09,DE,24-06-09
239,kununurra,-15.7667,128.7333,303.14,21,5,3.6,AU,24-06-09
240,sandnessjoen,66.0217,12.6316,286.21,67,75,3.6,NO,24-06-09
241,tralee,52.2704,-9.7026,282.44,88,96,1.65,IE,24-06-09
242,choyr,46.3611,108.3611,302.12,16,7,4.63,MN,24-06-09
243,aras-asan,8.8908,126.3033,302.23,72,99,2.74,PH,24-06-09
244,roma,43.2128,-75.4557,286.53,95,75,1.54,US,24-06-09
245,kalianget,-7.05,113.9333,302.68,72,37,4.95,ID,24-06-09
246,san luis de la loma,17.2706,-100.8939,298.96,78,95,3.34,MX,24-06-09
247,alice springs,-23.7,133.8833,296.9,23,0,3.09,AU,24-06-09
248,swakopmund,-22.6833,14.5333,289.25,65,52,0.18,NA,24-06-09
249,novo aripuana,-5.1206,-60.3797,296.59,94,89,0.64,BR,24-06-09
250,constitucion,-35.3333,-72.4167,285.93,83,99,5.43,CL,24-06-09
251,kayangel,8.0823,134.7173,302.4,71,27,1.48,PW,24-06-09
252,vorgashor,67.5833,63.95,275.26,96,100,2.35,RU,24-06-09
253,yuzhno-kurilsk,44.0306,145.8556,284.47,93,100,4.56,RU,24-06-09
254,hermanus,-34.4187,19.2345,284.15,49,1,3.21,ZA,24-06-09
255,revda,56.801,59.9303,292.75,63,47,4.2,RU,24-06-09
256,tofol,5.3248,163.0078,304.03,70,75,5.66,FM,24-06-09
257,siavonga,-16.5382,28.7088,289.21,59,0,1.54,ZM,24-06-09
258,mar del plata,-38.0023,-57.5575,288.2,93,75,2.06,AR,24-06-09
259,zarzal,4.3946,-76.0715,292.81,97,99,0.13,CO,24-06-09
260,saint-francois,46.4154,3.9054,286.16,100,0,0.51,FR,24-06-09
261,sarospatak,48.3167,21.5833,291.99,92,100,1.53,HU,24-06-09
262,stanley,54.868,-1.6985,281.36,90,40,5.14,GB,24-06-09
263,selfoss,63.9331,-20.9971,281.19,74,0,1.98,IS,24-06-09
264,hulyaypole,47.6653,36.2578,299.59,49,55,3.14,UA,24-06-09
265,ghanzi,-21.5667,21.7833,281.59,69,6,5.34,BW,24-06-09
266,mugia,43.1041,-9.2179,286.99,79,6,10.35,ES,24-06-09
267,acapulco de juarez,16.8634,-99.8901,300.05,83,0,3.6,MX,24-06-09
268,haiku-pauwela,20.9219,-156.3051,297.74,77,40,7.72,US,24-06-09
269,christchurch,-43.5333,172.6333,282.54,80,100,2.06,NZ,24-06-09
270,olonkinbyen,70.9221,-8.7187,271.95,92,100,7.36,SJ,24-06-09
271,magadan,59.5667,150.8,285.11,60,87,2.2,RU,24-06-09
272,suntar,62.1444,117.6319,298.59,35,8,1.42,RU,24-06-09
273,zhanibek,49.4167,46.85,301.14,40,93,2.67,KZ,24-06-09
274,tsiombe,-25.3,45.4833,292.99,61,67,6.69,MG,24-06-09
275,dauphin,51.1494,-100.0502,279.23,87,0,1.03,CA,24-06-09
276,shagonar,51.5333,92.8,290.59,76,85,1.83,RU,24-06-09
277,las tablas,7.7667,-80.2833,299.17,86,100,0.6,PA,24-06-09
278,westport,41.1415,-73.3579,291.05,75,0,2.57,US,24-06-09
279,kyshtovka,56.555,76.6271,291.67,62,100,4.47,RU,24-06-09
280,fort bragg,35.139,-79.006,295.27,93,100,0.45,US,24-06-09
281,coquimbo,-29.9533,-71.3436,287.0,79,20,1.54,CL,24-06-09
282,nanao,37.05,136.9667,299.26,80,90,1.13,JP,24-06-09
283,eskisehir,39.7767,30.5206,292.1,68,0,1.03,TR,24-06-09
284,batesville,35.7698,-91.641,290.38,96,75,0.0,US,24-06-09
285,milledgeville,33.0801,-83.2321,301.23,76,0,2.06,US,24-06-09
286,berezovyy,51.6667,135.7,283.15,98,100,2.22,RU,24-06-09
287,la passe,45.5549,-0.8967,286.28,80,46,4.24,FR,24-06-09
288,mont-dore,-22.2833,166.5833,299.14,84,82,2.07,NC,24-06-09
289,island harbour,50.724,-1.2758,287.0,78,100,2.24,GB,24-06-09
290,svitavy,49.7559,16.4683,290.65,64,100,2.24,CZ,24-06-09
291,ambovombe,-25.1667,46.0833,292.18,64,45,6.1,MG,24-06-09
292,orbetello,42.4408,11.2196,294.16,100,14,3.09,IT,24-06-09
293,strzelin,50.7816,17.0648,290.08,82,100,3.38,PL,24-06-09
294,kawalu,-7.3817,108.2082,303.13,60,46,2.69,ID,24-06-09
295,arkhangel'sk,64.5401,40.5433,289.21,67,40,5.0,RU,24-06-09
296,yairipok,24.6667,94.0667,305.37,43,5,3.35,IN,24-06-09
297,fale old settlement,-9.3852,-171.2468,301.23,79,56,8.29,TK,24-06-09
298,bei'an,24.5399,109.533,299.96,90,99,1.85,CN,24-06-09
299,hilo,19.7297,-155.09,299.0,73,100,0.0,US,24-06-09
300,ketchikan,55.3422,-131.6461,284.41,37,75,2.06,US,24-06-09
301,santa cruz,-17.8,-63.1667,294.85,88,4,5.66,BO,24-06-09
302,daulatpur,26.5015,67.9706,313.27,23,0,1.71,PK,24-06-09
303,makokou,0.5738,12.8642,294.1,96,75,1.06,GA,24-06-09
304,nouadhibou,20.931,-17.0347,291.8,87,9,8.69,MR,24-06-09
305,at taj,24.2049,23.2857,302.61,19,0,4.08,LY,24-06-09
306,st. john's,47.5649,-52.7093,284.25,96,75,8.23,CA,24-06-09
307,labrador city,52.9463,-66.9114,288.81,74,100,3.6,CA,24-06-09
308,nyurba,63.2842,118.3319,297.59,30,33,2.26,RU,24-06-09
309,kapuskasing,49.4169,-82.4331,278.2,81,40,4.63,CA,24-06-09
310,praia da vitoria,38.7333,-27.0667,291.35,82,40,2.57,PT,24-06-09
311,howard springs,-12.497,131.047,304.1,54,8,0.91,AU,24-06-09
312,ola,59.5833,151.2833,285.45,69,72,3.4,RU,24-06-09
313,laojunmiao,39.8333,97.7333,297.72,16,100,4.93,CN,24-06-09
314,margate,51.3813,1.3862,285.32,92,100,3.58,GB,24-06-09
315,yarmouth,41.7057,-70.2286,289.8,86,0,3.13,US,24-06-09
316,arizona city,32.7559,-111.671,304.04,18,44,0.45,US,24-06-09
317,safotu,-13.4513,-172.4018,300.58,67,62,11.22,WS,24-06-09
318,kimbe,-5.5502,150.1429,302.63,78,81,0.97,PG,24-06-09
319,nowy tomysl,52.3195,16.1284,290.85,63,93,4.14,PL,24-06-09
320,adrar,20.5022,-10.0711,303.14,30,4,5.1,MR,24-06-09
321,supe,-10.8,-77.7333,290.76,83,91,1.98,PE,24-06-09
322,suva,-18.1416,178.4415,297.86,78,40,4.63,FJ,24-06-09
323,codrington,-38.2667,141.9667,287.15,63,100,5.97,AU,24-06-09
324,lhasa,29.65,91.1,295.9,28,12,3.02,CN,24-06-09
325,litzendorf,49.9144,11.0103,288.04,72,100,1.02,DE,24-06-09
326,port saint john's,-31.6229,29.5448,286.8,59,2,2.24,ZA,24-06-09
327,bokakhat,26.6333,93.6,307.22,58,27,1.45,IN,24-06-09
328,hamilton,39.1834,-84.5333,291.36,72,0,2.06,US,24-06-09
329,barra de santo antonio,-9.4047,-35.5072,296.75,79,50,4.41,BR,24-06-09
330,savalou,7.9281,1.9756,296.58,95,44,2.26,BJ,24-06-09
331,jaguarari,-10.2639,-40.1958,291.14,95,48,3.63,BR,24-06-09
332,balqash,46.8481,74.995,306.48,21,0,5.0,KZ,24-06-09
333,ipojuca,-8.3989,-35.0639,300.1,84,28,3.62,BR,24-06-09
334,chitradurga,14.2333,76.4,296.2,80,100,8.51,IN,24-06-09
335,ndioum,16.5129,-14.6471,300.09,44,61,5.42,SN,24-06-09
336,kuqa,41.7278,82.9364,306.17,15,28,5.77,CN,24-06-09
337,mana,5.6592,-53.7767,298.08,91,87,3.04,GF,24-06-09
338,crane,31.3974,-102.3501,296.61,66,10,8.83,US,24-06-09
339,susuman,62.7833,148.1667,283.7,36,100,0.89,RU,24-06-09
340,dattapur,20.7667,78.1667,308.55,37,92,1.53,IN,24-06-09
341,merritt,50.1123,-120.7942,288.33,75,94,1.79,CA,24-06-09
342,zanjan,36.6736,48.4787,294.98,35,75,5.14,IR,24-06-09
343,kostomuksha,64.571,30.5767,283.17,92,74,2.68,RU,24-06-09
344,novaya mayna,54.15,49.75,295.92,60,38,1.0,RU,24-06-09
345,kasongo-lunda,-6.4667,16.8167,291.97,53,66,1.01,CD,24-06-09
346,barrouallie,13.2333,-61.2667,298.47,79,12,6.67,VC,24-06-09
347,katsuren-haebaru,26.3369,127.8719,298.93,90,40,5.66,JP,24-06-09
348,kharp,66.8014,65.8081,292.99,80,100,3.79,RU,24-06-09
349,smidovich,48.6,133.8167,295.61,57,45,3.26,RU,24-06-09
350,shakhtinsk,49.71,72.5872,300.86,39,28,5.66,KZ,24-06-09
351,namibe,-15.1961,12.1522,293.55,85,0,3.24,AO,24-06-09
352,ta`u,-14.2336,-169.5144,299.76,66,100,10.28,AS,24-06-09
353,poronaysk,49.2167,143.1167,281.89,97,100,3.01,RU,24-06-09
354,paradip garh,20.3167,86.6167,310.12,45,4,6.05,IN,24-06-09
355,slavgorod,52.9978,78.6449,300.32,50,57,4.79,RU,24-06-09
